Specify the temperature (K):
293.15
Specify the vapor pressure (Pa):
5.7291d6
Specify the molar heat of adsorption (J.mol-1): 
16700.0
pressure (Pa),loading(mol/g)
9.99999425	0.000012342
24.99996	0.000030737
49.99985	0.000061008
74.99967	0.000089495
99.99942	0.000117054
249.9964	0.000285483
499.98562	0.000541352
999.9425	0.000953673
1499.87063	0.001264155
1999.77002	0.001493102
2499.64066	0.001672954
2999.48256	0.001817894
3499.29571	0.001938277
4498.83579	0.002113208
4998.56271	0.002185041
5498.26089	0.002244289
5997.93033	0.002293498
6497.57103	0.002343393
6997.183	0.002385470
7496.76622	0.002424406
7996.3207	0.002459457
8495.84645	0.002495422
8995.34345	0.002522194
9494.81172	0.002555843
9994.25126	0.002574916
14987.06625	0.002779907
19977.00828	0.002905783
24964.07796	0.003021119
29948.2759	0.003113786
34929.60269	0.003192810
39908.05895	0.003278363
44883.64527	0.003360768
49856.36225	0.003422641
74676.92826	0.003756703
99425.85106	0.004021423
148709.06603	0.004387896
197706.60213	0.004653194
246419.04966	0.004822381
294846.99416	0.004944622
342991.01635	0.005067416
390851.69208	0.005116271
438429.59222	0.005141619
485725.28263	0.005181810
532739.32409	0.005252870
532739.32409	0.005252870
579472.27218	0.005268420
672097.08421	0.005292122
763604.05683	0.005327108
943281.39218	0.005409374
1373198.4402	0.005483680
1775944.7383	0.005502785
2501398.4356	0.005549277
3121397.6121	0.005568308
3634291.1132	0.005579430
4111659.6649	0.005581217
4349255.2466	0.005585188
8962270.689	0.005611823
19372076.195	0.005627851
294030805.64	0.005728437
